,hh_income,hh_lifeCycle,occupation_type,age,motif_R,motif_RAAR,motif_RAOAR,motif_RAOR,motif_RAR,motif_ROAOR,motif_ROAR,motif_ROOR,motif_ROR,work_block,home_block,third_places_block
4072,1,6,5,17,0,0,0,0,0,0,1,0,0,18,8,12.0
4073,10,8,5,17,0,0,0,0,0,0,0,0,1,18,2,
4074,1,7,5,17,0,0,0,0,0,1,0,0,0,18,14,9.0
4075,1,5,5,17,0,0,0,0,0,0,0,0,1,18,4,
4076,7,6,5,17,0,0,0,1,0,0,0,0,0,18,13,23.0
4077,1,5,5,17,0,0,0,0,0,0,0,0,1,18,23,
4078,7,4,5,16,0,0,0,0,0,0,1,0,0,18,20,22.0
4079,8,6,5,16,0,1,0,0,0,0,0,0,0,18,5,8.0
4080,7,4,5,16,0,0,0,0,1,0,0,0,0,18,20,8.0
4081,1,6,5,17,0,0,0,0,0,0,1,0,0,18,9,23.0
4082,1,5,5,17,0,0,0,0,0,0,0,0,1,18,5,
4083,7,4,5,17,0,0,0,0,0,0,0,0,1,18,18,
4084,8,8,5,16,0,0,0,0,0,0,1,0,0,18,6,12.0
4085,8,8,5,16,0,0,0,0,0,0,1,0,0,18,9,24.0
4086,1,7,5,17,0,0,0,0,0,1,0,0,0,18,20,17.0
4087,7,4,5,17,0,0,0,0,0,0,0,0,1,18,2,
4088,8,8,5,17,0,1,0,0,0,0,0,0,0,18,15,17.0
4089,1,7,5,17,0,0,0,0,0,1,0,0,0,18,12,24.0
4090,1,7,5,17,0,0,0,0,0,1,0,0,0,18,22,18.0
4091,1,5,5,17,0,0,0,0,0,0,0,0,1,18,19,
4092,1,5,5,17,0,0,0,0,0,0,0,0,1,18,24,
4093,10,8,5,17,0,0,0,0,0,0,0,0,1,18,6,
4094,7,4,5,17,0,0,0,0,0,0,0,0,1,18,9,
4095,1,5,5,17,0,0,0,0,0,0,0,0,1,18,20,
4096,8,8,5,16,0,0,0,0,0,0,1,0,0,18,5,20.0
4097,9,6,5,17,0,0,0,0,0,0,1,0,0,18,20,24.0
4098,3,6,5,16,0,0,0,0,0,0,0,0,1,18,21,
4099,7,6,5,17,0,0,0,1,0,0,0,0,0,18,22,21.0
4100,7,4,5,16,0,0,0,0,1,0,0,0,0,18,18,17.0
4101,5,6,5,17,0,0,0,0,0,0,1,0,0,18,19,17.0
4102,1,3,5,16,0,0,0,0,0,0,0,0,1,18,23,
4103,7,6,5,16,0,0,0,0,0,0,1,0,0,18,3,11.0
4104,10,8,5,17,0,0,0,0,0,0,0,0,1,18,15,
4105,6,8,5,16,0,0,0,0,1,0,0,0,0,18,4,5.0
4106,1,6,5,17,0,0,0,0,0,0,1,0,0,18,23,14.0
4107,7,8,5,16,0,0,0,0,0,0,0,0,1,18,24,
4108,10,8,5,17,0,0,0,0,0,0,0,0,1,18,4,
4109,5,7,5,16,0,0,0,0,1,0,0,0,0,18,24,18.0
4110,10,8,5,17,0,0,0,0,0,0,0,0,1,18,14,
4111,4,8,5,17,0,0,0,0,0,0,0,0,1,18,14,
4112,1,6,5,17,0,0,0,0,0,0,1,0,0,18,14,14.0
4113,10,8,5,17,0,0,0,0,0,0,0,0,1,18,21,
4114,1,5,5,17,0,0,0,0,0,0,0,0,1,18,18,
4115,8,8,5,17,0,0,0,0,0,0,0,0,1,18,5,
4116,7,8,5,16,0,0,0,0,0,0,0,0,1,18,2,
4117,8,8,5,17,0,0,0,0,0,0,0,0,1,18,23,
4118,1,3,5,16,0,0,0,0,0,0,0,0,1,18,6,
4119,10,8,5,17,0,0,0,0,0,0,0,0,1,18,20,
4120,6,8,5,16,0,0,1,0,0,0,0,0,0,18,2,15.0
4121,3,6,5,16,0,0,0,0,0,0,0,0,1,18,21,
4122,6,8,5,16,0,0,0,0,1,0,0,0,0,18,9,7.0
4123,7,6,5,16,0,0,0,0,0,0,1,0,0,18,5,14.0
4124,5,6,5,17,0,0,0,0,0,0,0,0,1,18,9,
4125,1,3,5,16,0,0,0,0,0,0,0,0,1,18,2,
4126,1,5,5,17,0,0,0,0,0,0,0,0,1,18,6,
4127,5,6,5,17,0,0,0,0,0,0,0,0,1,18,19,
4128,7,4,5,17,0,0,0,0,0,0,0,0,1,18,24,
4129,4,8,5,17,0,0,0,0,0,0,0,0,1,18,12,
4130,10,8,5,17,0,0,0,0,0,0,0,0,1,18,24,
4131,7,6,5,16,0,0,0,0,0,0,1,0,0,18,23,4.0
4132,7,4,5,16,0,0,0,0,1,0,0,0,0,18,24,4.0
4133,7,6,5,17,0,0,0,1,0,0,0,0,0,18,6,9.0
4134,7,6,5,17,0,0,0,1,0,0,0,0,0,18,10,5.0
4135,5,6,5,17,0,0,0,0,0,0,0,0,1,18,5,
4136,1,3,5,16,0,0,0,0,0,0,0,0,1,18,3,
4137,1,5,5,17,0,0,0,0,0,0,0,0,1,18,24,
4138,1,3,5,16,0,0,0,0,0,0,0,0,1,18,11,
4139,9,6,5,17,0,0,0,0,0,0,1,0,0,18,9,20.0
4140,7,8,5,16,0,0,0,0,0,0,0,0,1,18,12,
4141,5,7,5,16,0,0,0,0,1,0,0,0,0,18,20,17.0
4142,4,8,5,17,0,0,0,0,0,0,0,0,1,18,18,
4143,1,5,5,17,0,0,0,0,0,0,0,0,1,18,19,
4144,4,8,5,17,0,0,0,0,0,0,0,0,1,18,15,
4145,8,8,5,16,0,0,0,0,0,0,1,0,0,18,14,17.0
4146,7,4,5,17,0,0,0,0,0,0,0,0,1,18,6,
4147,7,6,5,16,0,0,0,0,0,0,1,0,0,18,10,5.0
4148,9,6,5,17,0,0,0,0,0,0,1,0,0,18,9,2.0
4149,3,6,5,16,0,0,0,0,0,0,0,0,1,18,23,
4150,1,6,5,17,0,0,0,0,0,0,1,0,0,18,14,21.0
4151,6,8,5,16,0,0,0,0,1,0,0,0,0,18,22,24.0
4152,1,6,5,17,0,0,0,0,0,0,1,0,0,18,23,23.0
4153,5,7,5,16,0,0,0,0,1,0,0,0,0,18,9,24.0
4154,4,1,1,29,0,1,0,0,0,0,0,0,0,19,6,18.0
4155,5,3,1,36,0,0,0,0,0,0,1,0,0,19,20,14.0
4156,10,2,1,53,0,1,0,0,0,0,0,0,0,19,21,18.0
4157,7,2,1,28,0,0,0,0,0,1,0,0,0,19,24,14.0
4158,3,2,1,62,0,0,1,0,0,0,0,0,0,19,4,18.0
4159,5,10,1,62,0,1,0,0,0,0,0,0,0,19,20,4.0
4160,8,6,1,51,0,1,0,0,0,0,0,0,0,19,6,11.0
4161,8,6,1,38,0,1,0,0,0,0,0,0,0,19,10,21.0
4162,5,2,1,58,0,0,0,0,0,0,0,0,1,19,24,
4163,3,1,1,74,0,0,1,0,0,0,0,0,0,19,19,13.0
4164,5,1,1,66,0,0,0,0,1,0,0,0,0,19,3,2.0
4165,1,2,1,30,0,0,0,0,1,0,0,0,0,19,14,7.0
4166,8,2,1,59,0,0,0,0,0,0,0,1,0,19,20,
4167,7,7,1,38,0,0,0,0,0,0,0,0,1,19,6,
4168,7,10,1,33,0,0,0,0,0,0,0,0,1,19,4,
4169,3,1,1,56,0,0,0,1,0,0,0,0,0,19,23,5.0
4170,5,7,1,56,0,1,0,0,0,0,0,0,0,19,18,7.0
4171,2,4,1,43,0,0,0,0,0,0,0,0,1,19,5,
4172,8,8,1,60,0,0,0,0,1,0,0,0,0,19,5,21.0
4173,1,7,1,19,0,0,0,0,0,0,0,0,1,19,4,
4174,7,2,1,67,0,0,0,0,0,1,0,0,0,19,21,2.0
4175,7,6,1,50,0,0,0,1,0,0,0,0,0,19,10,4.0
4176,5,1,1,58,0,0,0,0,0,0,1,0,0,19,20,12.0
4177,8,2,1,52,0,0,0,0,0,1,0,0,0,19,5,17.0
4178,1,2,1,30,0,0,0,0,1,0,0,0,0,19,24,17.0
4179,4,4,1,20,0,0,0,0,0,0,0,0,1,19,9,
4180,5,6,1,42,0,0,0,0,0,0,1,0,0,19,3,4.0
4181,6,2,1,57,0,0,0,0,0,0,0,0,1,19,9,
4182,5,2,1,69,0,0,1,0,0,0,0,0,0,19,9,21.0
4183,8,2,1,23,0,0,0,0,1,0,0,0,0,19,21,13.0
4184,6,2,1,30,0,0,0,0,0,0,1,0,0,19,2,11.0
4185,6,1,1,38,0,0,0,0,0,0,1,0,0,19,18,17.0
4186,8,2,1,23,0,0,0,0,1,0,0,0,0,19,4,9.0
4187,6,5,1,18,0,0,0,0,0,0,1,0,0,19,10,20.0
4188,5,7,1,56,0,1,0,0,0,0,0,0,0,19,6,14.0
4189,11,4,1,44,0,0,0,0,0,0,0,0,1,19,23,
4190,9,8,1,21,0,0,0,0,1,0,0,0,0,19,19,19.0
4191,4,8,1,24,0,0,0,0,0,0,0,0,1,19,20,
4192,4,1,1,39,0,0,0,0,0,0,1,0,0,19,8,8.0
4193,8,6,1,43,0,1,0,0,0,0,0,0,0,19,3,12.0
4194,1,10,1,71,0,0,0,1,0,0,0,0,0,19,11,19.0
4195,10,4,1,51,0,0,0,0,1,0,0,0,0,19,23,19.0
4196,7,2,2,37,0,0,0,0,0,0,1,0,0,19,5,1.0
4197,6,6,2,34,0,0,0,0,0,0,1,0,0,19,23,9.0
4198,10,6,2,42,0,0,0,0,0,0,0,0,1,19,7,
4199,2,6,2,22,0,0,0,0,0,0,0,0,1,19,15,
4200,4,2,2,48,0,0,0,0,0,1,0,0,0,19,23,24.0
4201,6,2,2,30,0,0,0,0,0,1,0,0,0,19,11,13.0
4202,3,4,2,35,0,1,0,0,0,0,0,0,0,19,21,24.0
4203,6,2,2,27,0,0,0,1,0,0,0,0,0,19,14,21.0
4204,5,2,2,30,0,1,0,0,0,0,0,0,0,19,4,22.0
4205,6,4,2,38,0,0,1,0,0,0,0,0,0,19,6,1.0
4206,5,2,2,30,0,1,0,0,0,0,0,0,0,19,23,20.0
4207,9,6,2,27,0,0,0,0,0,0,0,0,1,19,6,
4208,8,8,2,46,0,0,0,0,0,0,0,0,1,19,22,
4209,7,10,2,38,0,0,1,0,0,0,0,0,0,19,9,21.0
4210,5,10,2,33,0,0,0,0,0,0,0,0,1,19,14,
4211,8,10,2,63,0,0,0,0,0,0,1,0,0,19,11,23.0
4212,6,8,2,19,0,1,0,0,0,0,0,0,0,19,4,16.0
4213,7,1,2,40,0,0,0,0,0,1,0,0,0,19,5,15.0
4214,8,2,2,27,0,0,0,0,0,1,0,0,0,19,14,14.0
4215,5,7,2,47,0,0,0,1,0,0,0,0,0,19,4,21.0
4216,6,6,2,34,0,0,0,0,0,0,1,0,0,19,18,14.0
4217,6,6,2,34,0,0,0,0,0,0,1,0,0,19,19,18.0
4218,8,5,2,57,0,0,0,0,0,0,0,0,1,19,24,
4219,7,8,2,24,0,0,0,0,0,0,0,1,0,19,23,
4220,6,5,2,52,0,0,0,0,0,0,0,0,1,19,20,
4221,5,1,2,51,0,0,0,0,0,0,1,0,0,19,23,12.0
4222,7,1,2,60,0,0,0,1,0,0,0,0,0,19,6,24.0
4223,3,2,2,33,0,0,0,0,0,0,0,0,1,19,14,
4224,6,10,2,72,0,0,0,0,0,0,1,0,0,19,3,15.0
4225,6,1,2,60,0,0,0,0,0,0,1,0,0,19,10,2.0
4226,7,1,2,56,0,0,0,0,0,1,0,0,0,19,24,17.0
4227,7,1,2,56,0,0,0,0,0,1,0,0,0,19,4,7.0
4228,5,7,2,40,0,0,0,0,0,0,1,0,0,19,9,22.0
4229,7,1,2,60,0,0,0,1,0,0,0,0,0,19,4,5.0
4230,5,7,2,57,0,0,0,0,0,0,1,0,0,19,22,21.0
4231,10,6,2,42,0,0,0,0,0,0,0,0,1,19,10,
4232,8,5,2,57,0,0,0,0,0,0,0,0,1,19,20,
4233,6,4,2,38,0,0,1,0,0,0,0,0,0,19,5,14.0
4234,6,10,2,60,0,0,0,0,0,0,0,0,1,19,12,
4235,4,6,2,22,0,1,0,0,0,0,0,0,0,19,4,11.0
4236,9,6,2,27,0,0,0,0,0,0,0,0,1,19,12,
4237,6,4,2,35,0,0,0,0,0,0,1,0,0,19,20,11.0
4238,4,1,2,54,0,0,0,0,0,0,1,0,0,19,22,14.0
4239,4,6,2,21,0,0,0,0,0,0,0,0,1,19,11,
4240,8,8,2,43,0,0,0,0,0,0,1,0,0,19,12,12.0
4241,7,2,2,49,0,0,0,0,1,0,0,0,0,19,5,19.0
4242,4,6,2,21,0,0,0,0,0,0,0,0,1,19,9,
4243,6,5,2,52,0,0,0,0,0,0,0,0,1,19,11,
4244,6,4,2,35,0,0,0,0,0,0,1,0,0,19,5,4.0
4245,9,10,2,59,0,0,0,0,0,1,0,0,0,19,9,1.0
4246,6,3,2,37,0,0,0,0,1,0,0,0,0,19,3,14.0
4247,6,2,2,32,0,0,0,0,0,0,0,0,1,19,5,
4248,6,2,2,33,0,0,0,1,0,0,0,0,0,19,22,2.0
4249,7,1,2,56,0,0,0,0,0,1,0,0,0,19,2,7.0
4250,10,10,2,40,0,0,0,0,0,0,1,0,0,19,6,9.0
4251,7,6,2,22,0,0,0,0,0,0,0,1,0,19,6,
4252,6,4,2,38,0,0,1,0,0,0,0,0,0,19,10,20.0
4253,7,4,2,28,0,0,0,1,0,0,0,0,0,19,6,24.0
4254,10,10,2,57,0,1,0,0,0,0,0,0,0,19,20,11.0
4255,2,4,2,39,0,0,0,1,0,0,0,0,0,19,11,4.0
4256,10,10,2,57,0,1,0,0,0,0,0,0,0,19,6,24.0
4257,8,8,2,37,0,0,0,0,0,0,1,0,0,19,19,17.0
4258,7,2,2,24,0,0,0,0,0,0,0,0,1,19,10,
4259,7,1,2,60,0,0,0,1,0,0,0,0,0,19,10,10.0
4260,1,2,2,28,0,0,0,0,0,0,0,0,1,19,14,
4261,10,2,2,58,0,0,0,0,0,0,0,0,1,19,9,
4262,8,8,2,43,0,0,0,0,0,0,1,0,0,19,10,17.0
4263,5,6,2,20,0,0,0,0,0,0,1,0,0,19,21,12.0
4264,3,1,2,44,0,0,0,0,0,0,1,0,0,19,9,21.0
4265,7,2,2,49,0,0,0,0,1,0,0,0,0,19,5,11.0
4266,10,10,2,57,0,1,0,0,0,0,0,0,0,19,10,18.0
4267,6,2,2,59,0,0,0,0,0,0,0,0,1,19,8,
4268,7,4,2,41,0,0,0,0,0,0,0,0,1,19,3,
4269,6,4,2,35,0,0,0,0,0,0,1,0,0,19,20,17.0
4270,6,10,2,60,0,0,0,0,0,0,0,0,1,19,24,
4271,7,4,2,41,0,0,0,0,0,0,0,0,1,19,24,
4272,7,10,2,38,0,0,1,0,0,0,0,0,0,19,24,1.0
4273,7,2,2,49,0,0,0,0,1,0,0,0,0,19,4,12.0
4274,4,10,2,50,0,0,0,0,0,0,0,0,1,19,2,
4275,8,1,2,50,0,0,1,0,0,0,0,0,0,19,18,17.0
4276,9,10,2,59,0,0,0,0,0,1,0,0,0,19,22,24.0
4277,7,4,2,28,0,0,0,1,0,0,0,0,0,19,20,4.0
4278,5,1,2,57,0,0,0,0,0,0,1,0,0,19,24,13.0
4279,8,2,2,27,0,0,0,0,0,1,0,0,0,19,6,14.0
4280,4,1,2,54,0,0,0,0,0,0,1,0,0,19,4,9.0
4281,7,10,2,65,0,0,0,1,0,0,0,0,0,19,21,20.0
4282,5,7,2,40,0,0,0,0,0,0,1,0,0,19,21,23.0
4283,5,10,2,62,0,0,0,0,0,0,0,0,1,19,15,
4284,11,2,2,59,0,0,0,1,0,0,0,0,0,19,20,1.0
4285,7,1,2,60,0,0,0,1,0,0,0,0,0,19,1,18.0
4286,8,4,2,30,0,1,0,0,0,0,0,0,0,19,24,2.0
4287,4,6,2,22,0,1,0,0,0,0,0,0,0,19,22,22.0
4288,6,10,2,72,0,0,0,0,0,0,1,0,0,19,12,1.0
4289,8,10,2,63,0,0,0,0,0,0,1,0,0,19,6,7.0
4290,8,2,3,41,0,0,0,0,0,0,0,0,1,19,6,
4291,9,4,3,39,0,0,0,0,0,0,1,0,0,19,12,15.0
4292,3,6,3,43,0,0,0,0,0,0,0,0,1,19,24,
4293,8,2,3,59,0,0,0,0,0,0,0,0,1,19,14,
4294,8,8,3,19,0,0,0,0,0,0,0,0,1,19,18,
4295,3,1,3,67,0,0,0,0,0,0,0,1,0,19,23,
4296,9,4,3,39,0,0,0,0,0,0,1,0,0,19,23,22.0
4297,6,2,4,23,0,0,0,0,0,0,0,0,1,19,3,
4298,6,8,4,41,0,0,0,0,0,0,1,0,0,19,18,1.0
4299,10,10,4,59,0,0,0,0,0,0,1,0,0,19,23,11.0
4300,6,1,4,57,0,0,0,0,0,0,1,0,0,19,24,19.0
4301,11,10,4,68,0,0,0,0,0,0,0,1,0,19,3,
4302,5,2,4,30,0,0,0,0,0,0,0,1,0,19,21,
4303,11,2,4,42,0,0,0,0,0,0,1,0,0,19,20,24.0
4304,6,1,4,48,0,0,0,0,0,0,1,0,0,19,6,14.0
4305,11,1,4,52,0,0,0,0,0,0,0,0,1,19,21,
4306,8,2,4,61,0,0,0,0,0,0,0,0,1,19,10,
4307,2,5,4,40,0,0,0,0,0,0,1,0,0,19,21,14.0
4308,10,4,4,31,0,0,0,0,0,0,0,0,1,19,22,
4309,9,4,4,35,0,0,0,1,0,0,0,0,0,19,21,13.0
4310,10,10,4,71,0,0,0,0,0,0,0,0,1,19,5,
4311,11,2,4,39,0,0,0,0,0,1,0,0,0,19,6,14.0
4312,11,4,4,41,0,0,0,0,0,0,1,0,0,19,4,5.0
4313,3,1,4,47,0,1,0,0,0,0,0,0,0,19,24,22.0
4314,11,10,4,68,0,1,0,0,0,0,0,0,0,19,14,15.0
4315,6,8,4,19,0,0,0,1,0,0,0,0,0,19,1,24.0
4316,10,2,4,39,0,0,0,0,0,0,0,0,1,19,14,
4317,10,2,4,61,0,0,0,0,0,0,0,0,1,19,21,
4318,7,1,4,69,0,0,0,0,0,0,0,0,1,19,20,
4319,6,2,4,29,0,0,0,0,0,0,0,0,1,19,14,
4320,9,2,4,66,0,1,0,0,0,0,0,0,0,19,3,11.0
4321,8,2,4,61,0,0,0,0,0,0,0,0,1,19,10,
4322,8,2,4,24,0,0,0,0,0,0,0,0,1,19,9,
4323,10,2,4,37,0,0,0,0,0,0,0,0,1,19,12,
4324,8,2,4,29,0,0,0,0,0,0,0,0,1,19,23,
4325,8,10,4,70,0,1,0,0,0,0,0,0,0,19,5,19.0
4326,5,2,4,32,0,0,0,0,0,0,0,0,1,19,12,
4327,7,4,5,17,0,0,0,0,0,0,0,0,1,19,24,
4328,8,8,5,16,0,0,0,0,0,0,1,0,0,19,21,14.0
4329,1,6,5,17,0,0,0,0,0,0,1,0,0,19,15,11.0
4330,8,8,5,17,0,1,0,0,0,0,0,0,0,19,10,7.0
4331,4,8,5,17,0,0,0,0,0,0,0,0,1,19,24,
4332,7,4,5,16,0,0,0,0,1,0,0,0,0,19,20,14.0
4333,6,8,5,16,0,0,1,0,0,0,0,0,0,19,4,23.0
4334,3,6,5,16,0,0,0,0,0,0,0,0,1,19,6,
4335,1,5,5,17,0,0,0,0,0,0,0,0,1,19,20,
4336,6,8,5,16,0,0,1,0,0,0,0,0,0,19,20,7.0
4337,8,6,5,16,0,1,0,0,0,0,0,0,0,19,22,2.0
4338,7,6,5,17,0,0,0,1,0,0,0,0,0,19,6,19.0
4339,7,4,5,16,0,0,0,0,0,0,1,0,0,19,24,8.0
4340,5,6,5,17,0,0,0,0,0,0,1,0,0,19,4,15.0
4341,1,5,5,17,0,0,0,0,0,0,0,0,1,19,2,
4342,7,6,5,16,0,0,0,0,0,0,1,0,0,19,22,23.0
4343,10,8,5,17,0,0,0,0,0,0,0,0,1,19,2,
4344,5,6,5,17,0,0,0,0,0,0,1,0,0,19,9,21.0
4345,1,5,5,17,0,0,0,0,0,0,0,0,1,19,4,
4346,1,3,5,16,0,0,0,0,0,0,0,0,1,19,9,
4347,8,8,5,17,0,1,0,0,0,0,0,0,0,19,15,4.0
4348,5,6,5,17,0,0,0,0,0,0,1,0,0,19,10,15.0
4349,4,8,5,17,0,0,0,0,0,0,0,0,1,19,12,
4350,9,6,5,17,0,0,0,0,0,0,1,0,0,19,23,19.0
4351,8,8,5,16,0,0,0,0,0,0,1,0,0,19,11,15.0
4352,7,4,5,17,0,0,0,0,0,0,0,0,1,19,12,
4353,5,6,5,17,0,0,0,0,0,0,1,0,0,19,2,11.0
4354,8,8,5,16,0,0,0,0,0,0,1,0,0,19,12,14.0
4355,8,6,5,16,0,1,0,0,0,0,0,0,0,19,6,12.0
4356,7,4,5,16,0,0,0,0,1,0,0,0,0,19,6,23.0
4357,7,4,5,17,0,0,0,0,0,0,0,0,1,19,20,
4358,1,7,5,17,0,0,0,0,0,1,0,0,0,19,6,1.0
4359,8,8,5,17,0,1,0,0,0,0,0,0,0,19,5,11.0
4360,8,6,5,16,0,1,0,0,0,0,0,0,0,19,3,18.0
4361,8,8,5,17,0,0,0,0,0,0,0,0,1,19,12,
4362,6,8,5,16,0,0,1,0,0,0,0,0,0,19,22,7.0
4363,6,8,5,16,0,0,1,0,0,0,0,0,0,19,2,9.0
4364,7,4,5,16,0,0,0,0,0,0,1,0,0,19,22,11.0
4365,4,8,5,17,0,0,0,0,0,0,0,0,1,19,5,
4366,5,6,5,17,0,0,0,0,0,0,0,0,1,19,18,
4367,6,2,1,27,0,0,0,0,0,1,0,0,0,20,16,20.0
4368,6,2,1,57,0,0,0,0,0,0,0,0,1,20,9,
4369,4,4,1,43,0,0,0,0,0,0,0,0,1,20,12,
4370,1,8,1,24,0,0,0,0,0,0,0,0,1,20,12,
4371,5,6,1,42,0,0,0,0,0,0,1,0,0,20,6,17.0
4372,5,6,1,35,0,0,0,0,0,0,0,1,0,20,3,
4373,5,7,1,56,0,1,0,0,0,0,0,0,0,20,5,18.0
4374,2,4,1,43,0,0,0,0,0,0,0,0,1,20,3,
4375,11,10,1,21,0,0,0,0,1,0,0,0,0,20,10,17.0
4376,10,2,1,29,0,0,0,0,0,0,0,1,0,20,24,
4377,6,6,1,76,0,0,0,0,0,0,0,0,1,20,20,
4378,9,2,1,33,0,0,0,0,0,0,0,0,1,20,3,
4379,8,2,1,52,0,0,0,0,0,1,0,0,0,20,5,8.0
4380,6,1,1,29,0,0,1,0,0,0,0,0,0,20,10,8.0
4381,11,4,1,46,0,0,0,1,0,0,0,0,0,20,21,5.0
4382,6,6,1,76,0,0,0,0,0,0,0,0,1,20,5,
4383,9,4,1,44,0,0,0,1,0,0,0,0,0,20,4,1.0
4384,8,6,1,59,0,1,0,0,0,0,0,0,0,20,5,4.0
4385,8,2,1,56,0,0,0,0,0,0,0,0,1,20,10,
4386,9,8,1,19,0,0,0,0,0,0,0,0,1,20,24,
4387,8,2,1,22,0,0,0,0,0,0,0,0,1,20,6,
4388,9,2,1,37,0,0,0,0,0,0,1,0,0,20,6,5.0
4389,7,10,1,45,0,1,0,0,0,0,0,0,0,20,10,18.0
4390,6,2,1,19,0,0,0,0,0,0,0,0,1,20,23,
4391,3,1,1,61,0,0,0,1,0,0,0,0,0,20,23,15.0
4392,9,2,1,46,0,0,0,0,0,0,0,0,1,20,10,
4393,4,2,1,39,0,0,0,0,0,0,0,0,1,20,20,
4394,11,4,1,46,0,0,0,1,0,0,0,0,0,20,12,7.0
4395,8,1,1,71,0,1,0,0,0,0,0,0,0,20,2,23.0
4396,5,10,1,20,0,0,0,0,0,0,0,0,1,20,24,
4397,6,2,1,62,0,0,0,0,0,0,0,0,1,20,3,
4398,9,4,1,44,0,0,0,1,0,0,0,0,0,20,2,23.0
4399,2,4,1,43,0,0,0,0,0,0,0,0,1,20,6,
4400,8,8,1,48,0,1,0,0,0,0,0,0,0,20,21,14.0
4401,1,7,1,19,0,0,0,0,0,0,0,0,1,20,9,
4402,11,2,1,70,0,0,0,0,0,0,0,1,0,20,20,
4403,3,6,1,43,0,0,0,0,0,0,0,0,1,20,24,
4404,3,1,1,57,0,0,0,0,0,0,0,0,1,20,11,
4405,6,2,1,37,0,0,0,0,0,0,0,0,1,20,11,
4406,3,6,1,35,0,0,1,0,0,0,0,0,0,20,23,24.0
4407,4,6,1,50,0,0,0,0,0,0,0,0,1,20,9,
4408,6,2,1,62,0,0,0,0,0,0,0,0,1,20,20,
4409,8,2,1,22,0,0,0,0,0,0,0,0,1,20,10,
4410,8,2,1,43,0,0,0,0,0,0,1,0,0,20,3,23.0
4411,7,1,1,41,0,0,0,0,0,0,1,0,0,20,21,9.0
4412,8,2,1,52,0,0,0,0,0,1,0,0,0,20,21,18.0
4413,4,8,1,24,0,0,0,0,0,0,0,0,1,20,24,
4414,1,10,1,71,0,0,0,1,0,0,0,0,0,20,15,11.0
4415,9,6,1,37,0,0,0,0,0,0,0,0,1,20,3,
4416,6,1,1,46,0,0,0,0,0,1,0,0,0,20,9,9.0
4417,8,8,1,41,0,0,0,0,0,0,0,0,1,20,9,
4418,3,2,1,62,0,0,1,0,0,0,0,0,0,20,5,24.0
4419,5,2,1,28,0,0,0,0,0,0,1,0,0,20,23,20.0
4420,10,2,1,64,0,0,0,0,0,0,1,0,0,20,20,17.0
4421,6,10,1,41,0,0,0,0,0,0,0,0,1,20,20,
4422,6,2,1,27,0,0,0,0,0,0,0,0,1,20,23,
4423,9,2,1,24,0,0,0,0,0,0,1,0,0,20,2,18.0
4424,4,8,1,24,0,0,0,0,0,0,0,0,1,20,23,
4425,4,6,1,18,0,0,0,0,0,0,0,0,1,20,15,
4426,1,6,1,28,0,0,0,0,0,0,1,0,0,20,24,24.0
4427,11,4,1,46,0,0,0,1,0,0,0,0,0,20,9,5.0
4428,4,2,1,28,0,0,0,0,0,0,0,0,1,20,12,
4429,7,4,1,56,0,0,0,0,0,0,0,0,1,20,5,
4430,6,2,1,57,0,0,0,0,0,0,0,0,1,20,19,
4431,9,2,1,37,0,0,0,0,0,1,0,0,0,20,19,15.0
4432,2,5,1,44,0,0,0,0,0,0,0,1,0,20,9,
4433,7,2,1,67,0,0,0,0,0,1,0,0,0,20,23,19.0
4434,3,2,1,27,0,0,0,0,1,0,0,0,0,20,23,20.0
4435,11,2,1,41,0,0,0,0,0,0,0,0,1,20,10,
4436,5,2,1,69,0,0,1,0,0,0,0,0,0,20,10,2.0
4437,11,1,1,44,0,0,0,0,0,0,0,0,1,20,6,
4438,7,7,1,21,0,0,0,0,0,0,0,0,1,20,20,
4439,2,6,1,40,0,0,0,0,0,0,0,0,1,20,23,
4440,7,7,1,21,0,0,0,0,0,0,0,0,1,20,19,
4441,4,8,1,24,0,0,0,0,0,0,0,0,1,20,14,
4442,6,1,1,56,0,0,0,0,1,0,0,0,0,20,12,18.0
4443,3,1,1,52,0,0,0,0,0,0,1,0,0,20,11,11.0
4444,4,4,1,45,0,0,0,0,1,0,0,0,0,20,11,15.0
4445,4,2,1,28,0,0,0,0,0,0,0,0,1,20,3,
4446,7,4,1,56,0,0,0,0,0,0,0,0,1,20,24,
4447,3,2,1,42,0,0,0,0,0,1,0,0,0,20,15,4.0
4448,3,1,1,70,0,1,0,0,0,0,0,0,0,20,3,23.0
4449,3,6,1,43,0,0,0,0,0,0,0,0,1,20,24,
4450,9,2,1,37,0,0,0,0,0,0,1,0,0,20,4,22.0
4451,3,2,1,27,0,0,0,0,1,0,0,0,0,20,21,14.0
4452,5,1,1,66,0,0,0,0,1,0,0,0,0,20,9,4.0
4453,6,10,1,62,0,0,0,0,1,0,0,0,0,20,10,23.0
4454,6,10,1,41,0,0,0,0,0,0,0,0,1,20,4,
4455,1,4,1,42,0,0,0,0,0,0,1,0,0,20,5,14.0
4456,1,7,1,58,0,0,0,0,0,0,0,0,1,20,19,
4457,11,2,1,63,0,0,0,0,0,1,0,0,0,20,23,4.0
4458,11,4,1,51,0,0,0,0,0,0,0,0,1,20,9,
4459,6,2,1,27,0,0,0,0,0,1,0,0,0,20,18,4.0
