,hh_income,hh_lifeCycle,occupation_type,age,motif_H,motif_HOH,motif_HOOH,motif_HOWH,motif_HOWOH,motif_HWH,motif_HWOH,motif_HWOWH,motif_HWWH,work_block,home_block,third_places_block
5748,8,10,1,22,0,0,0,0,0,1,0,0,0,26,24,
5749,9,2,1,46,0,0,0,0,0,1,0,0,0,26,20,
5750,8,6,1,38,0,0,1,0,0,0,0,0,0,26,34,24.0
5751,1,2,1,45,1,0,0,0,0,0,0,0,0,26,4,
5752,6,4,1,40,0,1,0,0,0,0,0,0,0,26,10,14.0
5753,4,6,1,18,0,0,0,0,0,1,0,0,0,26,3,
5754,11,2,1,24,0,0,0,0,0,1,0,0,0,26,5,
5755,7,2,1,64,0,0,1,0,0,0,0,0,0,26,23,1.0
5756,1,2,1,65,0,0,1,0,0,0,0,0,0,26,5,17.0
5757,8,6,1,59,0,0,1,0,0,0,0,0,0,26,20,18.0
5758,11,2,1,24,0,0,0,0,0,1,0,0,0,26,4,
5759,4,6,1,42,0,0,0,0,0,1,0,0,0,26,34,
5760,4,6,1,58,0,0,1,0,0,0,0,0,0,26,28,11.0
5761,7,2,1,30,0,0,0,0,0,0,1,0,0,26,20,30.0
5762,4,2,1,39,0,0,0,0,0,1,0,0,0,26,27,
5763,10,2,1,64,0,0,0,0,0,0,1,0,0,26,26,8.0
5764,8,10,1,52,0,0,0,0,0,1,0,0,0,26,31,
5765,4,1,1,64,0,1,0,0,0,0,0,0,0,26,20,14.0
5766,11,10,1,48,0,0,0,1,0,0,0,0,0,26,22,19.0
5767,4,6,1,42,0,0,0,0,0,1,0,0,0,26,24,
5768,1,4,1,36,0,0,1,0,0,0,0,0,0,26,24,32.0
5769,7,10,1,45,0,0,1,0,0,0,0,0,0,26,28,24.0
5770,4,4,1,45,0,1,0,0,0,0,0,0,0,26,23,28.0
5771,5,1,1,62,0,0,0,0,0,0,1,0,0,26,33,17.0
5772,4,1,1,39,0,0,0,0,0,0,1,0,0,26,21,15.0
5773,9,2,1,24,0,0,0,0,0,0,1,0,0,26,6,17.0
5774,3,2,1,26,0,1,0,0,0,0,0,0,0,26,8,14.0
5775,3,3,1,36,0,0,0,0,0,0,1,0,0,26,13,28.0
5776,6,1,1,69,0,0,1,0,0,0,0,0,0,26,22,32.0
5777,8,6,1,59,0,0,1,0,0,0,0,0,0,26,6,28.0
5778,10,2,1,26,0,0,0,0,1,0,0,0,0,26,20,31.0
5779,11,2,1,32,0,1,0,0,0,0,0,0,0,26,23,14.0
5780,7,6,1,44,0,1,0,0,0,0,0,0,0,26,20,19.0
5781,5,2,1,28,0,0,0,0,0,0,1,0,0,26,26,33.0
5782,5,1,1,66,0,1,0,0,0,0,0,0,0,26,3,9.0
5783,11,4,1,46,0,0,0,1,0,0,0,0,0,26,31,9.0
5784,10,2,1,26,0,0,0,0,1,0,0,0,0,26,9,27.0
5785,8,2,1,59,0,0,0,0,0,0,0,0,1,26,4,
5786,5,3,1,36,0,0,0,0,0,0,1,0,0,26,6,9.0
5787,3,2,1,27,0,1,0,0,0,0,0,0,0,26,5,33.0
5788,2,2,1,25,0,0,0,0,0,1,0,0,0,26,18,
5789,11,10,1,48,0,0,0,1,0,0,0,0,0,26,4,17.0
5790,7,10,1,44,0,0,0,0,0,0,0,0,1,26,26,
5791,8,8,1,25,0,0,0,0,0,1,0,0,0,26,25,
5792,5,6,1,30,0,0,0,0,0,1,0,0,0,26,6,
5793,7,1,1,40,0,0,0,0,0,1,0,0,0,26,26,
5794,6,6,1,76,0,0,0,0,0,1,0,0,0,26,21,
5795,8,8,1,60,0,1,0,0,0,0,0,0,0,26,24,17.0
5796,11,2,1,63,0,0,0,0,0,0,0,1,0,26,26,12.0
5797,6,2,1,37,0,0,0,0,0,1,0,0,0,26,3,
5798,2,2,1,22,0,0,0,0,0,1,0,0,0,26,9,
5799,5,2,1,67,0,0,0,0,0,0,0,0,1,26,10,
5800,2,6,1,40,0,0,0,0,0,1,0,0,0,26,12,
5801,1,7,1,19,0,0,0,0,0,1,0,0,0,26,33,
5802,5,2,1,69,0,0,0,0,1,0,0,0,0,26,25,4.0
5803,1,4,1,42,0,0,0,0,0,0,1,0,0,26,5,23.0
5804,8,1,1,43,0,0,0,1,0,0,0,0,0,26,28,30.0
5805,6,10,1,57,0,0,0,0,0,0,0,0,1,26,23,
5806,10,2,1,29,0,0,0,0,0,0,0,0,1,26,20,
5807,6,1,1,46,0,0,0,0,0,0,0,1,0,26,6,15.0
5808,4,1,1,39,0,0,0,0,0,0,1,0,0,26,26,22.0
5809,8,2,1,23,0,1,0,0,0,0,0,0,0,26,22,5.0
5810,1,4,1,42,0,0,0,0,0,0,1,0,0,26,2,26.0
5811,11,4,1,46,0,0,0,1,0,0,0,0,0,26,31,23.0
5812,1,7,1,58,0,0,0,0,0,1,0,0,0,26,12,
5813,5,2,1,67,0,0,0,0,0,0,0,0,1,26,23,
5814,2,6,2,22,0,0,0,0,0,1,0,0,0,26,18,
5815,6,4,2,38,0,0,0,0,1,0,0,0,0,26,25,25.0
5816,6,1,2,60,0,0,0,0,0,0,1,0,0,26,4,33.0
5817,7,1,2,56,0,0,0,0,0,0,0,1,0,26,5,25.0
5818,5,2,2,43,0,0,0,0,0,0,1,0,0,26,26,18.0
5819,5,2,2,30,0,0,1,0,0,0,0,0,0,26,24,11.0
5820,7,1,2,65,0,0,0,0,0,0,1,0,0,26,22,21.0
5821,1,7,2,20,0,0,0,0,1,0,0,0,0,26,6,12.0
5822,5,7,2,47,0,0,0,1,0,0,0,0,0,26,10,25.0
5823,8,8,2,46,0,0,0,0,0,1,0,0,0,26,14,
5824,2,4,2,39,0,0,0,1,0,0,0,0,0,26,24,5.0
5825,4,10,2,50,0,0,0,0,0,1,0,0,0,26,5,
5826,8,8,2,46,0,0,0,0,0,1,0,0,0,26,27,
5827,10,2,2,38,0,0,0,0,0,0,1,0,0,26,4,12.0
5828,5,3,2,35,0,0,0,0,1,0,0,0,0,26,25,4.0
5829,6,2,2,27,0,0,0,1,0,0,0,0,0,26,26,13.0
5830,6,6,2,34,0,0,0,0,0,0,1,0,0,26,25,23.0
5831,6,2,2,33,0,0,0,1,0,0,0,0,0,26,28,5.0
5832,4,2,2,48,0,0,0,0,0,0,0,1,0,26,31,13.0
5833,10,2,2,68,0,0,0,0,0,0,1,0,0,26,9,22.0
5834,6,2,2,55,0,0,0,0,0,1,0,0,0,26,23,
5835,8,1,2,50,0,0,0,0,1,0,0,0,0,26,23,32.0
5836,7,4,2,38,0,0,0,0,1,0,0,0,0,26,10,15.0
5837,6,1,2,92,0,0,0,0,0,0,1,0,0,26,4,25.0
5838,3,1,2,54,0,0,1,0,0,0,0,0,0,26,28,33.0
5839,7,4,2,38,0,0,0,0,1,0,0,0,0,26,28,14.0
5840,7,1,2,61,0,0,0,0,0,0,1,0,0,26,21,31.0
5841,4,6,2,21,0,0,0,0,0,1,0,0,0,26,1,
5842,8,8,2,45,0,0,0,0,0,1,0,0,0,26,27,
5843,9,10,2,59,0,0,0,0,0,0,0,1,0,26,31,14.0
5844,7,4,2,28,0,0,0,1,0,0,0,0,0,26,10,17.0
5845,8,5,2,57,0,0,0,0,0,1,0,0,0,26,24,
5846,5,1,2,51,0,0,0,0,0,0,1,0,0,26,10,21.0
5847,6,10,2,72,0,0,0,0,0,0,1,0,0,26,24,29.0
5848,8,5,2,57,0,0,0,0,0,1,0,0,0,26,24,
5849,8,2,2,32,0,0,0,0,0,1,0,0,0,26,28,
5850,10,6,2,49,0,0,0,1,0,0,0,0,0,26,1,23.0
5851,7,10,2,38,0,0,0,0,1,0,0,0,0,26,15,14.0
5852,1,2,2,28,0,0,0,0,0,1,0,0,0,26,31,
5853,9,2,2,59,0,0,0,0,0,1,0,0,0,26,28,
5854,5,10,2,22,0,0,0,0,0,1,0,0,0,26,20,
5855,3,2,2,33,0,0,0,0,0,1,0,0,0,26,21,
5856,6,2,2,40,0,0,0,0,0,1,0,0,0,26,31,
5857,5,1,2,57,0,0,0,0,0,0,1,0,0,26,4,24.0
5858,5,1,2,57,0,1,0,0,0,0,0,0,0,26,24,17.0
5859,6,6,2,34,0,0,0,0,0,0,1,0,0,26,12,4.0
5860,7,8,2,24,0,0,0,0,0,0,0,0,1,26,22,
5861,4,1,2,65,0,0,0,0,0,0,1,0,0,26,4,17.0
5862,5,1,2,51,0,0,0,0,0,0,1,0,0,26,31,12.0
5863,7,8,2,24,0,0,0,0,0,0,0,0,1,26,9,
5864,9,10,2,59,0,0,0,0,0,0,0,1,0,26,5,18.0
5865,8,2,2,27,0,0,0,0,0,0,0,1,0,26,28,33.0
5866,5,10,2,33,0,0,0,0,0,0,1,0,0,26,12,31.0
5867,8,4,2,30,0,0,1,0,0,0,0,0,0,26,26,30.0
5868,7,1,2,56,0,0,0,0,0,0,0,1,0,26,3,23.0
5869,5,10,2,22,0,0,0,0,0,1,0,0,0,26,26,
5870,6,8,2,19,0,0,1,0,0,0,0,0,0,26,14,9.0
5871,5,7,2,57,0,0,0,0,0,0,1,0,0,26,3,22.0
5872,6,1,2,60,0,0,0,0,0,1,0,0,0,26,14,
5873,9,6,2,53,0,0,0,0,0,1,0,0,0,26,26,
5874,6,10,2,72,0,0,0,0,0,0,1,0,0,26,22,17.0
5875,7,6,2,22,0,0,0,0,0,0,0,0,1,26,5,
5876,3,2,2,33,0,0,0,0,0,1,0,0,0,26,23,
5877,6,1,2,60,0,0,0,0,0,1,0,0,0,26,31,
5878,10,2,2,58,0,0,0,0,0,1,0,0,0,26,14,
5879,9,2,2,55,0,0,0,0,0,0,0,1,0,26,5,9.0
5880,5,1,2,61,0,0,0,0,0,1,0,0,0,26,22,
5881,6,1,2,36,0,0,0,0,0,1,0,0,0,26,5,
5882,3,2,2,33,0,0,0,0,0,1,0,0,0,26,26,
5883,6,2,2,27,0,0,0,1,0,0,0,0,0,26,5,14.0
5884,7,1,2,56,0,0,0,0,0,0,0,1,0,26,10,31.0
5885,6,1,2,60,0,0,0,0,0,1,0,0,0,26,5,
5886,7,1,2,60,0,0,0,1,0,0,0,0,0,26,22,31.0
5887,2,4,2,39,0,0,0,1,0,0,0,0,0,26,23,25.0
5888,7,8,2,24,0,0,0,0,0,0,0,0,1,26,5,
5889,7,4,2,41,0,0,0,0,0,1,0,0,0,26,24,
5890,9,6,2,53,0,0,0,0,0,1,0,0,0,26,4,
5891,8,5,2,57,0,0,0,0,0,1,0,0,0,26,31,
5892,5,7,2,40,0,0,0,0,0,0,1,0,0,26,14,31.0
5893,5,10,3,59,0,0,0,1,0,0,0,0,0,26,31,12.0
5894,11,2,3,53,0,0,0,0,0,1,0,0,0,26,28,
5895,4,6,3,41,0,0,0,0,0,1,0,0,0,26,27,
5896,10,2,3,22,0,0,0,0,0,0,0,0,1,26,29,
5897,8,10,3,32,0,0,0,0,0,1,0,0,0,26,12,
5898,8,2,3,26,0,0,0,0,0,1,0,0,0,26,20,
5899,11,2,3,59,0,0,0,0,0,1,0,0,0,26,15,
5900,10,2,3,22,0,0,0,0,0,0,0,0,1,26,33,
5901,10,2,3,37,0,0,0,0,1,0,0,0,0,26,5,15.0
5902,8,1,3,53,0,0,0,0,0,1,0,0,0,26,23,
5903,6,6,3,57,0,0,0,0,0,1,0,0,0,26,6,
5904,6,2,3,51,0,1,0,0,0,0,0,0,0,26,24,21.0
5905,8,2,3,41,0,0,0,0,0,1,0,0,0,26,4,
5906,7,2,3,70,0,0,0,0,0,1,0,0,0,26,20,
5907,9,10,3,67,0,0,0,0,0,0,1,0,0,26,9,31.0
5908,11,2,3,38,0,0,0,1,0,0,0,0,0,26,34,21.0
5909,5,10,3,59,0,0,0,1,0,0,0,0,0,26,11,2.0
5910,6,2,3,51,0,1,0,0,0,0,0,0,0,26,29,28.0
5911,6,6,3,44,0,0,0,0,1,0,0,0,0,26,17,29.0
5912,8,2,3,59,0,0,0,0,0,1,0,0,0,26,26,
5913,8,6,3,40,0,0,0,0,0,0,0,0,1,26,11,
5914,8,6,3,40,0,0,0,0,0,0,0,0,1,26,26,
5915,5,8,3,55,0,0,0,0,0,1,0,0,0,26,4,
5916,8,1,3,71,0,0,0,1,0,0,0,0,0,26,19,24.0
5917,9,4,3,39,0,0,0,0,0,0,1,0,0,26,3,4.0
5918,3,2,3,48,0,0,0,0,0,0,1,0,0,26,20,33.0
5919,9,2,3,28,0,0,0,0,0,0,1,0,0,26,4,31.0
5920,6,8,3,69,0,1,0,0,0,0,0,0,0,26,2,20.0
5921,8,8,3,19,0,0,0,0,0,1,0,0,0,26,9,
5922,8,1,3,42,0,0,0,1,0,0,0,0,0,26,8,12.0
5923,9,4,3,39,0,0,0,0,0,0,1,0,0,26,33,31.0
5924,5,1,3,51,0,0,0,0,0,0,1,0,0,26,20,33.0
5925,6,6,3,39,0,0,0,0,0,0,1,0,0,26,2,1.0
5926,8,8,3,27,0,0,1,0,0,0,0,0,0,26,12,21.0
5927,6,6,3,39,0,0,0,0,0,0,1,0,0,26,8,31.0
5928,7,4,3,50,0,0,0,0,0,1,0,0,0,26,21,
5929,9,4,3,42,0,0,0,0,0,0,1,0,0,26,23,5.0
5930,6,6,3,57,0,0,0,0,0,1,0,0,0,26,27,
5931,5,6,3,60,0,0,0,0,0,1,0,0,0,26,20,
5932,11,2,3,59,0,0,0,0,0,1,0,0,0,26,20,
5933,2,10,3,58,0,0,0,0,0,0,1,0,0,26,26,28.0
5934,11,4,3,39,0,0,0,0,0,1,0,0,0,26,23,
5935,5,6,3,58,0,0,0,1,0,0,0,0,0,26,24,12.0
5936,7,4,3,41,0,1,0,0,0,0,0,0,0,26,26,2.0
5937,3,10,3,38,0,0,0,0,0,0,1,0,0,26,28,9.0
5938,6,2,3,58,0,0,0,0,0,1,0,0,0,26,22,
5939,6,1,3,46,0,1,0,0,0,0,0,0,0,26,20,13.0
5940,6,6,3,44,0,0,0,0,1,0,0,0,0,26,28,31.0
5941,9,4,3,39,0,0,0,0,0,0,1,0,0,26,3,18.0
5942,9,8,3,60,0,1,0,0,0,0,0,0,0,26,22,17.0
5943,11,2,3,38,0,0,0,1,0,0,0,0,0,26,11,26.0
5944,4,2,3,62,0,0,1,0,0,0,0,0,0,26,21,21.0
5945,6,1,3,49,0,0,0,0,0,1,0,0,0,26,31,
5946,8,1,3,53,0,0,0,0,0,1,0,0,0,26,18,
5947,8,2,3,41,0,0,0,0,0,1,0,0,0,26,20,
5948,6,2,3,23,0,0,0,0,0,1,0,0,0,26,21,
5949,7,2,3,70,0,0,0,0,0,1,0,0,0,26,6,
5950,7,1,3,67,0,0,0,0,0,1,0,0,0,26,29,
5951,5,10,3,36,0,0,1,0,0,0,0,0,0,26,10,13.0
5952,10,2,3,57,0,0,0,0,0,0,1,0,0,26,12,19.0
5953,7,4,3,50,0,0,0,0,0,1,0,0,0,26,9,
5954,5,10,3,36,0,0,1,0,0,0,0,0,0,26,26,11.0
5955,8,2,3,55,0,0,0,0,0,1,0,0,0,26,26,
5956,9,4,3,42,0,0,0,0,0,0,1,0,0,26,21,4.0
5957,2,3,3,44,0,0,0,0,1,0,0,0,0,26,10,7.0
5958,8,1,3,71,0,0,0,1,0,0,0,0,0,26,6,5.0
5959,3,10,3,38,0,0,0,0,0,0,1,0,0,26,15,18.0
5960,8,2,3,26,0,0,0,0,0,1,0,0,0,26,4,
5961,6,1,3,49,0,0,0,0,0,1,0,0,0,26,15,
5962,6,4,3,43,0,0,0,0,1,0,0,0,0,26,9,21.0
5963,7,1,3,67,0,0,0,0,0,1,0,0,0,26,23,
5964,2,3,3,44,0,0,0,0,1,0,0,0,0,26,24,33.0
5965,9,8,3,60,0,1,0,0,0,0,0,0,0,26,19,25.0
5966,3,10,3,38,0,0,0,0,0,0,1,0,0,26,29,24.0
5967,6,2,3,58,0,0,0,0,0,1,0,0,0,26,28,
5968,10,2,3,57,0,0,0,0,0,0,1,0,0,26,31,5.0
5969,8,10,3,50,0,0,0,0,0,0,1,0,0,26,25,14.0
5970,8,10,3,32,0,0,0,0,0,1,0,0,0,26,24,
5971,6,6,3,55,0,0,0,0,0,0,1,0,0,26,8,9.0
5972,8,2,3,26,0,0,0,0,0,1,0,0,0,26,18,
5973,3,2,3,48,0,0,0,0,0,0,1,0,0,26,20,22.0
5974,2,10,3,58,0,0,0,0,0,0,1,0,0,26,31,23.0
5975,10,2,3,37,0,0,0,0,1,0,0,0,0,26,9,19.0
5976,6,2,3,23,0,0,0,0,0,1,0,0,0,26,23,
5977,8,10,4,55,0,1,0,0,0,0,0,0,0,26,23,29.0
5978,9,1,4,42,0,0,1,0,0,0,0,0,0,26,3,8.0
5979,7,4,4,28,0,0,0,1,0,0,0,0,0,26,21,14.0
5980,6,1,4,67,0,0,1,0,0,0,0,0,0,26,27,18.0
5981,8,2,4,61,0,0,0,0,0,0,1,0,0,26,34,13.0
5982,6,8,4,41,0,0,0,0,0,0,1,0,0,26,34,3.0
5983,11,2,4,58,0,0,0,0,0,1,0,0,0,26,21,
5984,11,2,4,29,0,0,0,0,0,1,0,0,0,26,29,
5985,10,1,4,27,0,0,0,0,0,0,0,1,0,26,3,29.0
5986,9,10,4,55,0,0,0,0,0,1,0,0,0,26,3,
5987,10,6,4,40,0,0,0,0,0,0,0,1,0,26,11,29.0
5988,11,2,4,53,0,0,0,0,0,1,0,0,0,26,25,
5989,8,2,4,27,0,0,0,0,0,1,0,0,0,26,9,
5990,10,2,4,50,0,0,0,0,0,1,0,0,0,26,22,
5991,11,4,4,45,0,0,0,1,0,0,0,0,0,26,26,12.0
5992,7,2,4,28,0,0,0,0,0,0,1,0,0,26,3,4.0
5993,7,1,4,52,0,0,0,0,0,1,0,0,0,26,25,
5994,10,2,4,32,0,0,0,0,0,0,1,0,0,26,2,18.0
5995,9,2,4,35,0,0,0,0,0,1,0,0,0,26,26,
5996,11,2,4,36,0,0,0,0,0,1,0,0,0,26,31,
5997,11,2,4,31,0,0,0,0,0,0,0,0,1,26,31,
5998,9,2,4,31,0,0,0,0,0,1,0,0,0,26,23,
5999,8,2,4,57,0,0,0,0,0,0,0,0,1,26,4,
6000,8,2,4,53,0,0,0,1,0,0,0,0,0,26,3,17.0
6001,9,2,4,33,0,0,0,1,0,0,0,0,0,26,24,8.0
6002,6,6,4,24,0,1,0,0,0,0,0,0,0,26,10,15.0
6003,7,1,4,30,0,0,0,0,0,0,1,0,0,26,6,8.0
6004,5,2,4,33,0,0,0,0,0,0,1,0,0,26,31,15.0
6005,8,1,4,44,0,0,1,0,0,0,0,0,0,26,20,25.0
6006,6,6,4,24,0,1,0,0,0,0,0,0,0,26,22,21.0
6007,6,1,4,48,0,0,0,0,0,0,0,1,0,26,26,1.0
6008,10,2,4,37,0,0,0,0,0,0,1,0,0,26,9,17.0
6009,8,10,4,69,0,0,0,0,0,1,0,0,0,26,6,
6010,8,8,5,17,0,0,1,0,0,0,0,0,0,26,29,9.0
6011,5,6,5,17,0,0,0,0,0,1,0,0,0,26,23,
6012,7,4,5,16,0,0,0,0,0,0,1,0,0,26,6,11.0
6013,8,8,5,17,0,0,1,0,0,0,0,0,0,26,29,33.0
6014,7,4,5,16,0,0,0,0,0,0,1,0,0,26,20,1.0
6015,7,4,5,16,0,0,0,0,0,0,1,0,0,26,21,4.0
6016,8,8,5,17,0,0,0,0,0,1,0,0,0,26,19,
6017,3,6,5,16,0,0,0,0,0,1,0,0,0,26,4,
6018,8,6,5,16,0,0,1,0,0,0,0,0,0,26,26,22.0
6019,7,6,5,17,0,0,0,1,0,0,0,0,0,26,18,7.0
6020,7,6,5,16,0,0,0,0,0,0,1,0,0,26,24,5.0
6021,8,6,5,16,0,0,1,0,0,0,0,0,0,26,11,21.0
6022,1,6,5,17,0,0,0,0,0,0,1,0,0,26,3,5.0
6023,8,8,5,16,0,0,0,0,0,0,1,0,0,26,11,28.0
6024,3,6,5,16,0,0,0,0,0,1,0,0,0,26,28,
6025,8,8,5,17,0,0,1,0,0,0,0,0,0,26,23,17.0
6026,7,6,5,16,0,0,0,0,0,0,1,0,0,26,18,11.0
6027,7,8,5,16,0,0,0,0,0,1,0,0,0,26,26,
6028,3,6,5,16,0,0,0,0,0,1,0,0,0,26,20,
6029,5,7,5,16,0,1,0,0,0,0,0,0,0,26,5,29.0
6030,7,4,5,17,0,0,0,0,0,1,0,0,0,26,24,
6031,5,6,5,17,0,0,0,0,0,0,1,0,0,26,4,9.0
6032,4,8,5,17,0,0,0,0,0,1,0,0,0,26,28,
6033,5,6,5,17,0,0,0,0,0,1,0,0,0,26,26,
6034,7,8,5,16,0,0,0,0,0,1,0,0,0,26,3,
6035,9,6,5,17,0,0,0,0,0,0,1,0,0,26,18,30.0
6036,9,6,5,17,0,0,0,0,0,0,1,0,0,26,1,28.0
6037,9,6,5,17,0,0,0,0,0,0,1,0,0,26,15,14.0
6038,8,8,5,17,0,0,0,0,0,1,0,0,0,26,8,
6039,8,8,5,17,0,0,1,0,0,0,0,0,0,26,24,12.0
6040,8,6,5,16,0,0,1,0,0,0,0,0,0,26,28,9.0
6041,8,8,5,16,0,0,0,0,0,0,1,0,0,26,5,23.0
6042,10,8,5,17,0,0,0,0,0,1,0,0,0,26,18,
6043,5,6,5,17,0,0,0,0,0,0,1,0,0,26,26,31.0
6044,5,7,5,16,0,1,0,0,0,0,0,0,0,26,23,23.0
6045,10,8,5,17,0,0,0,0,0,1,0,0,0,26,26,
6046,1,5,5,17,0,0,0,0,0,1,0,0,0,26,31,
6047,7,8,5,16,0,0,0,0,0,1,0,0,0,26,18,
6048,4,8,5,17,0,0,0,0,0,1,0,0,0,26,28,
6049,6,8,5,16,0,1,0,0,0,0,0,0,0,26,12,33.0
6050,5,6,5,17,0,0,0,0,0,0,1,0,0,26,6,22.0
6051,8,6,5,16,0,0,1,0,0,0,0,0,0,26,20,18.0
6052,7,4,5,16,0,0,0,0,0,0,1,0,0,26,2,16.0
6053,5,7,5,16,0,1,0,0,0,0,0,0,0,26,31,9.0
6054,4,8,5,17,0,0,0,0,0,1,0,0,0,26,12,
6055,5,6,5,17,0,0,0,0,0,1,0,0,0,26,25,
6056,7,4,5,17,0,0,0,0,0,1,0,0,0,26,31,
6057,1,7,5,17,0,0,0,0,0,0,0,1,0,26,14,21.0
6058,7,6,5,16,0,0,0,0,0,0,1,0,0,26,26,29.0
6059,8,8,5,16,0,0,0,0,0,0,1,0,0,26,3,20.0
6060,7,6,5,16,0,0,0,0,0,0,1,0,0,26,8,32.0
6061,1,5,5,17,0,0,0,0,0,1,0,0,0,26,12,
6062,7,6,5,16,0,0,0,0,0,0,1,0,0,26,18,9.0
6063,7,4,5,16,0,1,0,0,0,0,0,0,0,26,27,29.0
6064,10,8,5,17,0,0,0,0,0,1,0,0,0,26,32,
6065,7,8,5,16,0,0,0,0,0,1,0,0,0,26,19,
6066,8,8,5,16,0,0,0,0,0,0,1,0,0,26,6,24.0
6067,9,6,5,17,0,0,0,0,0,0,1,0,0,26,19,21.0
6068,8,8,5,17,0,0,1,0,0,0,0,0,0,26,28,32.0
6069,10,8,5,17,0,0,0,0,0,1,0,0,0,26,9,
6070,3,6,5,16,0,0,0,0,0,1,0,0,0,26,3,
6071,1,7,5,17,0,0,0,0,0,0,0,1,0,26,5,33.0
6072,7,4,5,17,0,0,0,0,0,1,0,0,0,26,5,
6073,8,6,5,16,0,0,1,0,0,0,0,0,0,26,11,17.0
6074,7,4,5,16,0,1,0,0,0,0,0,0,0,26,31,4.0
6075,1,7,5,17,0,0,0,0,0,0,0,1,0,26,15,32.0
6076,1,3,5,16,0,0,0,0,0,1,0,0,0,26,27,
6077,6,8,5,16,0,0,0,0,1,0,0,0,0,26,24,17.0
6078,1,3,5,16,0,0,0,0,0,1,0,0,0,26,25,
6079,1,5,5,17,0,0,0,0,0,1,0,0,0,26,34,
6080,7,4,5,16,0,0,0,0,0,0,1,0,0,26,9,28.0
6081,3,5,1,51,0,0,0,0,0,0,1,0,0,27,29,21.0
6082,11,10,1,48,0,0,0,1,0,0,0,0,0,27,19,5.0
6083,7,4,2,32,0,1,0,0,0,0,0,0,0,27,26,31.0
6084,7,10,2,62,0,0,0,0,0,1,0,0,0,27,5,
6085,9,6,2,53,0,0,0,0,0,1,0,0,0,27,15,
6086,7,4,2,38,0,0,0,0,1,0,0,0,0,27,8,8.0
6087,5,10,2,22,0,0,0,0,0,1,0,0,0,27,24,
6088,7,2,2,49,0,1,0,0,0,0,0,0,0,27,12,10.0
6089,5,10,2,41,0,0,0,0,0,0,1,0,0,27,24,20.0
6090,6,2,2,27,0,0,0,1,0,0,0,0,0,27,27,20.0
6091,6,10,2,72,0,0,0,0,0,0,1,0,0,27,6,15.0
6092,5,1,2,51,0,0,0,0,0,0,1,0,0,27,29,15.0
6093,4,6,2,21,0,0,0,0,0,1,0,0,0,27,6,
6094,3,1,2,44,0,0,0,0,0,0,1,0,0,27,28,9.0
6095,8,8,2,43,0,0,0,0,0,0,1,0,0,27,14,33.0
6096,5,7,2,47,0,0,0,1,0,0,0,0,0,27,4,23.0
6097,6,6,2,34,0,0,0,0,0,0,1,0,0,27,20,21.0
6098,7,2,2,62,0,0,0,0,0,1,0,0,0,27,29,
6099,10,6,2,49,0,0,0,1,0,0,0,0,0,27,15,31.0
6100,5,7,2,40,0,0,0,0,0,0,1,0,0,27,29,23.0
6101,4,6,2,22,0,0,1,0,0,0,0,0,0,27,8,23.0
6102,11,6,2,44,0,0,0,0,0,0,1,0,0,27,5,4.0
6103,6,2,2,32,0,0,0,0,0,1,0,0,0,27,22,
6104,6,3,2,37,0,1,0,0,0,0,0,0,0,27,31,2.0
6105,6,5,2,52,0,0,0,0,0,1,0,0,0,27,5,
6106,5,5,2,56,0,1,0,0,0,0,0,0,0,27,4,32.0
6107,2,3,3,44,0,0,0,0,1,0,0,0,0,27,26,25.0
6108,6,2,3,63,0,0,0,0,0,1,0,0,0,27,6,
6109,7,4,3,50,0,0,0,0,0,1,0,0,0,27,8,
6110,6,2,3,23,0,0,0,0,0,1,0,0,0,27,23,
6111,7,4,3,41,0,1,0,0,0,0,0,0,0,27,31,11.0
6112,8,10,3,32,0,0,0,0,0,1,0,0,0,27,11,
6113,7,2,3,34,0,0,0,0,0,1,0,0,0,27,12,
6114,8,1,3,42,0,0,0,1,0,0,0,0,0,27,24,23.0
6115,6,1,3,49,0,0,0,0,0,1,0,0,0,27,3,
6116,8,2,3,22,0,0,0,0,0,1,0,0,0,27,28,
6117,11,2,3,59,0,0,0,0,0,1,0,0,0,27,6,
6118,8,8,3,27,0,0,1,0,0,0,0,0,0,27,3,18.0
6119,9,2,3,28,0,0,0,0,0,0,1,0,0,27,31,33.0
6120,6,4,3,40,0,0,0,1,0,0,0,0,0,27,7,11.0
6121,9,8,3,60,0,1,0,0,0,0,0,0,0,27,3,19.0
6122,6,2,3,58,0,0,0,0,0,1,0,0,0,27,34,
6123,10,2,3,37,0,0,0,0,1,0,0,0,0,27,12,11.0
6124,1,1,3,25,0,0,0,1,0,0,0,0,0,27,1,23.0
6125,3,2,3,48,0,0,0,0,0,0,1,0,0,27,20,23.0
6126,9,4,3,42,0,0,0,0,0,0,1,0,0,27,21,28.0
6127,3,2,3,48,0,0,0,0,0,0,1,0,0,27,34,28.0
6128,4,6,3,41,0,0,0,0,0,1,0,0,0,27,31,
6129,10,2,3,57,0,0,0,0,0,0,1,0,0,27,20,14.0
6130,5,2,4,31,0,0,0,0,0,1,0,0,0,27,31,
6131,9,6,4,56,0,0,0,0,0,0,0,1,0,27,32,32.0
6132,8,1,4,57,0,1,0,0,0,0,0,0,0,27,24,20.0
6133,7,1,4,70,0,0,1,0,0,0,0,0,0,27,20,13.0
6134,8,10,4,52,0,0,0,0,0,1,0,0,0,27,20,
6135,7,2,4,34,0,0,0,0,0,0,0,1,0,27,12,18.0
